数据点,cx,cy,象限,FPGA计算角度(rad),MATLAB计算角度(°)
      18382, 16076, 21498,1,108.020334,108.015314
      18383, 16042, 21516,1,108.307093,108.305242
      18384, 16011, 21525,1,108.590354,108.593955
      18385, 15985, 21528,1,108.849136,108.851347
      18386, 15955, 21524,1,109.170866,109.174992
      18387, 15935, 21513,1,109.415660,109.422076
      18388, 15915, 21511,1,109.632477,109.634861
      18389, 15921, 21440,1,109.849295,109.849634
      18390, 15880, 21456,1,110.205995,110.209784
      18391, 15854, 21465,1,110.436800,110.440646
      18392, 15821, 21471,1,110.758529,110.753414
      18393, 15795, 21461,1,111.059276,111.058908
      18394, 15772, 21455,1,111.318059,111.317331
      18395, 15749, 21452,1,111.562853,111.562874
      18396, 15759, 21363,1,111.835623,111.841183
      18397, 15726, 21391,1,112.052441,112.057127
      18398, 15688, 21399,1,112.409140,112.407709
      18399, 15655, 21404,1,112.716881,112.718383
      18400, 15630, 21395,1,113.010634,113.009596
      18401, 15610, 21390,1,113.234446,113.232526
      18402, 15588, 21389,1,113.458257,113.456915
      18403, 15563, 21375,1,113.772993,113.770386
      18404, 15565, 21319,1,114.010792,114.011679
      18405, 15531, 21328,1,114.311539,114.309536
      18406, 15497, 21328,1,114.654251,114.647923
      18407, 15473, 21325,1,114.906039,114.900186
      18408, 15447, 21322,1,115.171815,115.171467
      18409, 15421, 21311,1,115.476059,115.481310
      18410, 15400, 21298,1,115.748830,115.752005
      18411, 15400, 21242,1,116.028594,116.033995
      18412, 15371, 21252,1,116.259400,116.268898
      18413, 15341, 21253,1,116.553153,116.557808
      18414, 15318, 21252,1,116.783958,116.787382
      18415, 15286, 21243,1,117.140658,117.145202
      18416, 15264, 21230,1,117.420423,117.426698
      18417, 15244, 21221,1,117.665217,117.667764
      18418, 15250, 21155,1,117.965964,117.965248
      18419, 15217, 21168,1,118.210758,118.214692
      18420, 15183, 21175,1,118.504510,118.504021
      18421, 15155, 21170,1,118.798263,118.799888
      18422, 15132, 21155,1,119.099010,119.102963
      18423, 15113, 21153,1,119.294845,119.295086
      18424, 15089, 21134,1,119.630563,119.630313
      18425, 15108, 21068,1,119.826398,119.827690
      18426, 15067, 21081,1,120.141133,120.143759
      18427, 15031, 21082,1,120.476850,120.478865
      18428, 15008, 21078,1,120.721644,120.718942
      18429, 14981, 21081,1,120.952450,120.954330
      18430, 14957, 21055,1,121.330132,121.332937
      18431, 14937, 21050,1,121.553944,121.549175
      18432, 14966, 20972,1,121.749779,121.751727
      18433, 14918, 20986,1,122.113473,122.115639
      18434, 14889, 20991,1,122.358267,122.354301
      18435, 14860, 20985,1,122.659014,122.659439
      18436, 14829, 20981,1,122.966755,122.969184
      18437, 14809, 20964,1,123.253514,123.258954
      18438, 14789, 20957,1,123.484319,123.485638
      18439, 14763, 20924,1,123.931943,123.932874
      18440, 14772, 20886,1,124.099801,124.096854
      18441, 14740, 20885,1,124.393554,124.394568
      18442, 14710, 20893,1,124.617366,124.613321
      18443, 14686, 20878,1,124.925107,124.927528
      18444, 14663, 20871,1,125.183889,125.179616
      18445, 14635, 20854,1,125.540589,125.542168
      18446, 14612, 20846,1,125.799371,125.799693
      18447, 14630, 20780,1,126.086130,126.087555
      18448, 14592, 20786,1,126.386877,126.384101
      18449, 14560, 20779,1,126.715600,126.714408
      18450, 14541, 20770,1,126.939412,126.943294
      18451, 14513, 20762,1,127.247153,127.243283
      18452, 14489, 20743,1,127.589864,127.584607
      18453, 14467, 20737,1,127.820670,127.817005
      18454, 14491, 20670,1,128.086446,128.085922
      18455, 14459, 20674,1,128.338234,128.334759
      18456, 14413, 20672,1,128.743893,128.744514
      18457, 14395, 20660,1,128.988687,128.984981
      18458, 14377, 20652,1,129.198510,129.196151
      18459, 14354, 20644,1,129.457292,129.449153
      18460, 14338, 20632,1,129.670613,129.671924
      18461, 14370, 20565,1,129.894425,129.898227
      18462, 14337, 20578,1,130.076272,130.080429
      18463, 14314, 20578,1,130.272107,130.273788
      18464, 14279, 20582,1,130.530889,130.535970
      18465, 14259, 20566,1,130.824642,130.821868
      18466, 14243, 20549,1,131.083424,131.082335
      18467, 14218, 20536,1,131.384171,131.386523
      18468, 14271, 20469,1,131.461106,131.463024
      18469, 14221, 20477,1,131.817806,131.814713
      18470, 14181, 20476,1,132.153523,132.149548
      18471, 14162, 20464,1,132.398317,132.397014
      18472, 14129, 20455,1,132.734035,132.733345
      18473, 14111, 20437,1,133.020793,133.018636
      18474, 14093, 20417,1,133.321540,133.319909
      18475, 14072, 20338,1,134.118869,134.118723
      18476, 14095, 20343,1,133.895058,133.895447
      18477, 14046, 20346,1,134.265746,134.259380
      18478, 14015, 20332,1,134.622445,134.615651
      18479, 13993, 20319,1,134.902210,134.892495
      18480, 13980, 20293,1,135.199460,135.205638
      18481, 13951, 20275,1,135.570148,135.576972
      18482, 13925, 20260,1,135.898871,135.899576
      18483, 13948, 20204,1,136.185630,136.191061
      18484, 13916, 20203,1,136.437418,136.443478
      18485, 13875, 20194,1,136.829088,136.828667
      18486, 13857, 20176,1,137.108853,137.115349
      18487, 13835, 20156,1,137.444570,137.448678
      18488, 13813, 20142,1,137.724335,137.730516
      18489, 13798, 20118,1,138.046064,138.046143
      18490, 13827, 20055,1,138.381782,138.378680
      18491, 13781, 20059,1,138.675534,138.680744
      18492, 13756, 20045,1,138.983275,138.984205
      18493, 13725, 20035,1,139.291016,139.294501
      18494, 13703, 20014,1,139.633728,139.635602
      18495, 13695, 19996,1,139.850545,139.851006
      18496, 13667, 19981,1,140.179269,140.180987
      18497, 13706, 19916,1,140.483513,140.487618
      18498, 13666, 19919,1,140.735301,140.741644
      18499, 13633, 19909,1,141.057030,141.061008
      18500, 13617, 19891,1,141.329801,141.333740
      18501, 13586, 19876,1,141.679506,141.681414
      18502, 13564, 19856,1,142.008230,142.011963
      18503, 13551, 19841,1,142.232041,142.236042
      18504, 13599, 19772,1,142.546776,142.548277
      18505, 13549, 19772,1,142.882494,142.884146
      18506, 13522, 19759,1,143.176247,143.183948
      18507, 13492, 19746,1,143.504970,143.501818
      18508, 13468, 19719,1,143.910628,143.909512
      18509, 13450, 19711,1,144.099470,144.100324
      18510, 13433, 19688,1,144.421199,144.424616
      18511, 13498, 19618,1,144.672987,144.671826
      18512, 13451, 19621,1,144.938763,144.944340
      18513, 13413, 19613,1,145.260492,145.260904
      18514, 13387, 19596,1,145.582222,145.585636
      18515, 13363, 19584,1,145.847998,145.848821
      18516, 13343, 19559,1,146.211692,146.210896
      18517, 13328, 19540,1,146.484462,146.484680
      18518, 13307, 19523,1,146.778215,146.775034
      18519, 13344, 19475,1,147.016015,147.018750
      18520, 13312, 19467,1,147.288785,147.288699
      18521, 13286, 19448,1,147.624503,147.628468
      18522, 13257, 19431,1,147.960220,147.964643
      18523, 13243, 19412,1,148.232991,148.232092
      18524, 13223, 19388,1,148.582696,148.582954
      18525, 13205, 19366,1,148.904426,148.902234
      18526, 13251, 19309,1,149.212167,149.209068
      18527, 13212, 19303,1,149.484937,149.489289
      18528, 13183, 19294,1,149.736725,149.740902
      18529, 13161, 19275,1,150.051460,150.052220
      18530, 13147, 19248,1,150.401166,150.399416
      18531, 13126, 19226,1,150.736883,150.733997
      18532, 13111, 19206,1,151.016648,151.015679
      18533, 13159, 19153,1,151.296413,151.299549
      18534, 13115, 19139,1,151.674095,151.675474
      18535, 13087, 19126,1,151.960853,151.954117
      18536, 13072, 19106,1,152.233624,152.235933
      18537, 13053, 19083,1,152.569341,152.568412
      18538, 13034, 19066,1,152.842112,152.838513
      18539, 13028, 19044,1,153.093900,153.094722
      18540, 13084, 18995,1,153.324706,153.324791
      18541, 13031, 18981,1,153.737358,153.732912
      18542, 13004, 18969,1,153.989146,153.989014
      18543, 12982, 18943,1,154.366828,154.365266
      18544, 12967, 18921,1,154.657084,154.665766
      18545, 12947, 18893,1,155.048755,155.051816
      18546, 12931, 18876,1,155.300543,155.303454
      18547, 12999, 18823,1,155.552331,155.551649
      18548, 12959, 18814,1,155.832095,155.830193
      18549, 12926, 18796,1,156.167813,156.169459
      18550, 12904, 18778,1,156.454571,156.457622
      18551, 12886, 18761,1,156.713354,156.716465
      18552, 12870, 18736,1,157.049071,157.050762
      18553, 12858, 18710,1,157.370800,157.378286
      18554, 12844, 18690,1,157.650565,157.650051
      18555, 12891, 18649,1,157.895359,157.894338
      18556, 12857, 18631,1,158.231076,158.228905
      18557, 12828, 18610,1,158.573788,158.572551
      18558, 12809, 18592,1,158.839564,158.841985
      18559, 12793, 18566,1,159.189270,159.184760
      18560, 12783, 18551,1,159.385105,159.385169
      18561, 12778, 18524,1,159.692846,159.695885
      18562, 12821, 18479,1,160.021569,160.022740
      18563, 12787, 18469,1,160.259369,160.259611
      18564, 12763, 18447,1,160.588093,160.588028
      18565, 12749, 18423,1,160.909822,160.900538
      18566, 12739, 18403,1,161.154616,161.154610
      18567, 12718, 18377,1,161.511316,161.512309
      18568, 12711, 18352,1,161.801571,161.809846
      18569, 12770, 18307,1,162.102318,162.104969
      18570, 12733, 18290,1,162.417053,162.418279
      18571, 12711, 18268,1,162.731788,162.734328
      18572, 12692, 18248,1,163.011553,163.016955
      18573, 12674, 18231,1,163.256347,163.262004
      18574, 12659, 18202,1,163.627035,163.629142
      18575, 12654, 18169,1,164.004717,164.009615
      18576, 12719, 18132,1,164.221535,164.226697
      18577, 12686, 18112,1,164.550258,164.549715
      18578, 12657, 18095,1,164.823028,164.824462
      18579, 12636, 18065,1,165.214699,165.219350
      18580, 12622, 18042,1,165.515446,165.515094
      18581, 12609, 18016,1,165.837175,165.840832
      18582, 12601, 17991,1,166.137922,166.141565
      18583, 12678, 17950,1,166.403698,166.402688
      18584, 12631, 17933,1,166.711439,166.716596
      18585, 12607, 17913,1,166.998198,167.002587
      18586, 12591, 17888,1,167.326921,167.323582
      18587, 12578, 17868,1,167.578709,167.579982
      18588, 12566, 17843,1,167.886450,167.889607
      18589, 12553, 17820,1,168.180203,168.178204
      18590, 12548, 17798,1,168.438985,168.437193
      18591, 12595, 17762,1,168.736235,168.743241
      18592, 12567, 17731,1,169.148888,169.155382
      18593, 12549, 17704,1,169.491599,169.498849
      18594, 12533, 17681,1,169.785352,169.791431
      18595, 12527, 17656,1,170.079105,170.086593
      18596, 12517, 17630,1,170.393840,170.400255
      18597, 12511, 17607,1,170.666610,170.672159
      18598, 12569, 17575,1,170.932387,170.935962
      18599, 12540, 17556,1,171.198163,171.203695
      18600, 12513, 17525,1,171.596828,171.602521
      18601, 12503, 17501,1,171.890580,171.892201
      18602, 12495, 17472,1,172.233292,172.235266
      18603, 12489, 17445,1,172.548027,172.552173
      18604, 12486, 17422,1,172.813803,172.819031
      18605, 12545, 17389,1,173.121544,173.118993
      18606, 12516, 17371,1,173.366338,173.364454
      18607, 12496, 17348,1,173.653097,173.653846
      18608, 12486, 17321,1,173.967832,173.975678
      18609, 12475, 17297,1,174.261585,174.263344
      18610, 12471, 17274,1,174.527361,174.531345
      18611, 12464, 17244,1,174.884061,174.882392
      18612, 12537, 17213,1,175.170820,175.170789
      18613, 12502, 17180,1,175.590467,175.584942
      18614, 12476, 17161,1,175.821272,175.825751
      18615, 12461, 17133,1,176.156990,176.159526
      18616, 12455, 17111,1,176.408778,176.416670
      18617, 12454, 17088,1,176.681548,176.681693
      18618, 12448, 17055,1,177.066225,177.064567
      18619, 12526, 17028,1,177.332001,177.335285
      18620, 12492, 17006,1,177.604771,177.607834
      18621, 12465, 16977,1,177.954477,177.954907
      18622, 12457, 16949,1,178.276206,178.280845
      18623, 12447, 16922,1,178.590941,178.594917
      18624, 12439, 16895,1,178.905676,178.907460
      18625, 12438, 16867,1,179.227406,179.229571
      18626, 12440, 16844,1,179.493182,179.493837
      18627, 12494, 16817,1,179.800923,179.802398
      18628, 12468, 16787,2,180.153871,180.150354
      18629, 12454, 16764,2,180.412653,180.415246
      18630, 12451, 16737,2,180.727388,180.726237
      18631, 12443, 16703,2,181.112064,181.116386
      18632, 12439, 16679,2,181.391829,181.391446
      18633, 12441, 16653,2,181.692576,181.690921
      18634, 12497, 16632,2,181.951358,181.953151
      18635, 12475, 16598,2,182.336034,182.338123
      18636, 12463, 16579,2,182.559846,182.551896
      18637, 12451, 16551,2,182.867587,182.868121
      18638, 12450, 16524,2,183.182322,183.177910
      18639, 12448, 16496,2,183.504051,183.498209
      18640, 12449, 16470,2,183.797804,183.797280
      18641, 12517, 16453,2,184.042598,184.044637
      18642, 12495, 16419,2,184.420280,184.420684
      18643, 12475, 16393,2,184.700044,184.702996
      18644, 12469, 16365,2,185.021774,185.019189
      18645, 12464, 16341,2,185.287550,185.289535
      18646, 12469, 16315,2,185.595291,185.592637
      18647, 12469, 16288,2,185.903032,185.901839
      18648, 12540, 16271,2,186.175802,186.179828
      18649, 12504, 16246,2,186.420596,186.424884
      18650, 12497, 16218,2,186.735332,186.737666
      18651, 12492, 16184,2,187.120008,187.120545
      18652, 12479, 16160,2,187.378790,187.376693
      18653, 12486, 16133,2,187.693525,187.694475
      18654, 12490, 16110,2,187.959301,187.962507
      18655, 12580, 16094,2,188.288025,188.286307
      18656, 12547, 16059,2,188.637730,188.635998
      18657, 12521, 16034,2,188.875530,188.878540
      18658, 12517, 16006,2,189.190265,189.190633
      18659, 12515, 15978,2,189.511995,189.505304
      18660, 12519, 15941,2,189.931641,189.932360
      18661, 12524, 15918,2,190.204412,190.202465
      18662, 12616, 15908,2,190.505159,190.498766
      18663, 12586, 15875,2,190.819894,190.815579
      18664, 12577, 15847,2,191.120641,191.115774
      18665, 12567, 15815,2,191.463352,191.457432
      18666, 12556, 15791,2,191.704649,191.704492
      18667, 12561, 15762,2,192.040367,192.042621
      18668, 12564, 15737,2,192.327125,192.330899
      18669, 12570, 15713,2,192.613884,192.614812
      18670, 12628, 15694,2,192.970584,192.970255
      18671, 12615, 15660,2,193.320290,193.321873
      18672, 12601, 15638,2,193.530113,193.533550
      18673, 12603, 15612,2,193.830860,193.830100
      18674, 12607, 15588,2,194.110624,194.109120
      18675, 12614, 15559,2,194.453336,194.451857
      18676, 12611, 15531,2,194.761077,194.755481
      18677, 12679, 15523,2,195.040842,195.036974
      18678, 12658, 15488,2,195.369565,195.368307
      18679, 12651, 15462,2,195.635341,195.637350
      18680, 12651, 15429,2,196.006029,196.003495
      18681, 12650, 15400,2,196.320764,196.321086
      18682, 12657, 15374,2,196.635499,196.629482
      18683, 12668, 15350,2,196.929252,196.928464
      18684, 12740, 15349,2,197.174046,197.171700
      18685, 12722, 15305,2,197.600687,197.600393
      18686, 12714, 15284,2,197.803516,197.805178
      18687, 12710, 15250,2,198.167210,198.164841
      18688, 12709, 15231,2,198.370040,198.369191
      18689, 12719, 15203,2,198.709254,198.709444
      18690, 12730, 15171,2,199.093930,199.096773
      18691, 12814, 15170,2,199.408666,199.412695
      18692, 12793, 15132,2,199.751377,199.751802
      18693, 12782, 15105,2,199.996171,200.004839
      18694, 12778, 15081,2,200.247959,200.250018
      18695, 12779, 15051,2,200.576683,200.577879
      18696, 12795, 15025,2,200.919394,200.919980
      18697, 12799, 15001,2,201.192165,201.193716
      18698, 12890, 15005,2,201.513894,201.515772
      18699, 12859, 14969,2,201.772676,201.779273
      18700, 12846, 14935,2,202.087411,202.091146
      18701, 12852, 14902,2,202.465093,202.468639
      18702, 12856, 14876,2,202.765840,202.762194
      18703, 12864, 14850,2,203.073581,203.072105
      18704, 12871, 14826,2,203.360340,203.356156
      18705, 12888, 14799,2,203.717040,203.715318
      18706, 12947, 14800,2,203.968828,203.966878
      18707, 12937, 14759,2,204.353504,204.355964
      18708, 12933, 14730,2,204.647257,204.642791
      18709, 12938, 14698,2,205.003957,205.000662
      18710, 12948, 14681,2,205.227768,205.224445
      18711, 12953, 14655,2,205.511030,205.518390
      18712, 12967, 14633,2,205.804783,205.812902
      18713, 13035, 14624,2,206.231423,206.234466
      18714, 13023, 14591,2,206.518182,206.518937
      18715, 13021, 14560,2,206.825923,206.829374
