数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
        606, 13838, 20189,1,137.087871,137.101859
        607, 13836, 20197,1,137.108853,137.094865
        608, 13840, 20195,1,137.108853,137.101859
        609, 13837, 20198,1,137.101859,137.087871
        610, 13881, 20155,1,137.094865,137.094865
        611, 13862, 20173,1,137.101859,137.094865
        612, 13849, 20185,1,137.108853,137.101859
        613, 13848, 20189,1,137.108853,137.087871
        614, 13837, 20198,1,137.101859,137.073882
        615, 13837, 20197,1,137.094865,137.087871
        616, 13831, 20198,1,137.087871,137.094865
        617, 13886, 20151,1,137.101859,137.101859
        618, 13866, 20174,1,137.101859,137.087871
        619, 13852, 20188,1,137.094865,137.073882
        620, 13847, 20195,1,137.080876,137.059894
        621, 13831, 20193,1,137.066888,137.094865
        622, 13840, 20196,1,137.094865,137.087871
        623, 13835, 20201,1,137.101859,137.080876
        624, 13893, 20153,1,137.087871,137.059894
        625, 13868, 20173,1,137.066888,137.066888
        626, 13839, 20188,1,137.066888,137.094865
        627, 13845, 20191,1,137.094865,137.080876
        628, 13836, 20193,1,137.087871,137.094865
        629, 13839, 20193,1,137.101859,137.108853
        630, 13835, 20198,1,137.108853,137.101859
        631, 13906, 20138,1,137.101859,137.087871
        632, 13874, 20169,1,137.101859,137.080876
        633, 13856, 20175,1,137.080876,137.094865
        634, 13852, 20185,1,137.101859,137.087871
        635, 13846, 20193,1,137.087871,137.073882
        636, 13835, 20195,1,137.073882,137.094865
        637, 13843, 20199,1,137.094865,137.059894
        638, 13831, 20197,1,137.073882,137.087871
        639, 13880, 20158,1,137.094865,137.094865
        640, 13856, 20182,1,137.101859,137.094865
        641, 13847, 20177,1,137.094865,137.115847
        642, 13844, 20200,1,137.115847,137.080876
        643, 13838, 20195,1,137.087871,137.080876
        644, 13835, 20203,1,137.094865,137.073882
        645, 13835, 20195,1,137.080876,137.087871
        646, 13885, 20156,1,137.094865,137.080876
        647, 13868, 20176,1,137.087871,137.066888
        648, 13849, 20181,1,137.066888,137.080876
        649, 13843, 20198,1,137.094865,137.066888
        650, 13841, 20191,1,137.080876,137.073882
        651, 13837, 20195,1,137.087871,137.080876
        652, 13837, 20195,1,137.087871,137.094865
        653, 13894, 20145,1,137.094865,137.094865
        654, 13869, 20175,1,137.101859,137.073882
        655, 13855, 20183,1,137.080876,137.066888
        656, 13839, 20190,1,137.080876,137.094865
        657, 13840, 20192,1,137.101859,137.094865
        658, 13838, 20195,1,137.108853,137.094865
        659, 13840, 20190,1,137.101859,137.108853
        660, 13901, 20141,1,137.115847,137.108853
        661, 13877, 20167,1,137.101859,137.080876
        662, 13852, 20179,1,137.087871,137.101859
        663, 13847, 20191,1,137.101859,137.087871
        664, 13841, 20189,1,137.087871,137.087871
        665, 13840, 20188,1,137.108853,137.108853
        666, 13841, 20196,1,137.115847,137.094865
        667, 13835, 20196,1,137.108853,137.101859
        668, 13883, 20163,1,137.115847,137.066888
        669, 13858, 20171,1,137.080876,137.094865
        670, 13849, 20185,1,137.101859,137.101859
        671, 13844, 20200,1,137.108853,137.066888
        672, 13841, 20192,1,137.080876,137.073882
        673, 13840, 20197,1,137.087871,137.073882
        674, 13833, 20199,1,137.080876,137.080876
        675, 13890, 20152,1,137.087871,137.066888
        676, 13864, 20169,1,137.080876,137.087871
        677, 13854, 20188,1,137.094865,137.066888
        678, 13849, 20183,1,137.073882,137.073882
        679, 13841, 20191,1,137.094865,137.087871
        680, 13837, 20197,1,137.094865,137.094865
        681, 13839, 20192,1,137.094865,137.101859
        682, 13900, 20141,1,137.108853,137.087871
        683, 13868, 20159,1,137.108853,137.115847
        684, 13859, 20181,1,137.122841,137.101859
        685, 13848, 20187,1,137.108853,137.094865
        686, 13838, 20193,1,137.101859,137.108853
        687, 13837, 20189,1,137.108853,137.122841
        688, 13835, 20196,1,137.122841,137.115847
        689, 13900, 20143,1,137.122841,137.101859
        690, 13872, 20157,1,137.108853,137.122841
        691, 13859, 20179,1,137.129835,137.101859
        692, 13848, 20191,1,137.115847,137.087871
        693, 13842, 20195,1,137.094865,137.073882
        694, 13841, 20197,1,137.087871,137.073882
        695, 13835, 20198,1,137.080876,137.073882
        696, 13837, 20195,1,137.080876,137.087871
        697, 13877, 20155,1,137.087871,137.108853
        698, 13862, 20176,1,137.108853,137.094865
        699, 13848, 20190,1,137.101859,137.080876
        700, 13845, 20189,1,137.087871,137.087871
        701, 13844, 20192,1,137.094865,137.080876
        702, 13835, 20190,1,137.087871,137.101859
        703, 13834, 20197,1,137.115847,137.101859
        704, 13886, 20150,1,137.108853,137.108853
        705, 13869, 20180,1,137.115847,137.066888
        706, 13860, 20181,1,137.080876,137.059894
        707, 13845, 20189,1,137.059894,137.066888
        708, 13835, 20191,1,137.073882,137.094865
        709, 13837, 20200,1,137.101859,137.073882
        710, 13838, 20202,1,137.087871,137.059894
        711, 13895, 20151,1,137.073882,137.052900
        712, 13869, 20168,1,137.059894,137.066888
        713, 13856, 20182,1,137.073882,137.066888
        714, 13841, 20189,1,137.073882,137.080876
        715, 13838, 20192,1,137.094865,137.094865
        716, 13838, 20202,1,137.108853,137.073882
        717, 13836, 20196,1,137.080876,137.080876
        718, 13907, 20141,1,137.094865,137.059894
        719, 13879, 20168,1,137.073882,137.045906
        720, 13856, 20178,1,137.059894,137.066888
        721, 13848, 20188,1,137.066888,137.066888
        722, 13841, 20200,1,137.066888,137.059894
        723, 13841, 20191,1,137.059894,137.073882
        724, 13835, 20193,1,137.080876,137.101859
        725, 13839, 20194,1,137.101859,137.101859
        726, 13883, 20162,1,137.094865,137.066888
        727, 13862, 20183,1,137.073882,137.052900
        728, 13851, 20184,1,137.059894,137.066888
        729, 13842, 20187,1,137.073882,137.094865
        730, 13838, 20191,1,137.087871,137.101859
        731, 13844, 20200,1,137.108853,137.073882
        732, 13836, 20194,1,137.073882,137.087871
        733, 13889, 20158,1,137.087871,137.059894
        734, 13865, 20168,1,137.066888,137.080876
        735, 13847, 20182,1,137.094865,137.101859
        736, 13850, 20188,1,137.101859,137.094865
        737, 13839, 20189,1,137.094865,137.094865
        738, 13843, 20200,1,137.115847,137.066888
        739, 13837, 20196,1,137.073882,137.080876
        740, 13893, 20147,1,137.087871,137.080876
        741, 13872, 20167,1,137.087871,137.073882
        742, 13855, 20177,1,137.094865,137.087871
        743, 13849, 20189,1,137.101859,137.087871
        744, 13841, 20195,1,137.094865,137.080876
        745, 13838, 20192,1,137.087871,137.094865
        746, 13839, 20199,1,137.101859,137.080876
        747, 13905, 20131,1,137.087871,137.101859
        748, 13880, 20166,1,137.101859,137.073882
        749, 13854, 20180,1,137.080876,137.080876
        750, 13841, 20183,1,137.087871,137.115847
        751, 13847, 20194,1,137.122841,137.094865
        752, 13840, 20190,1,137.094865,137.094865
        753, 13840, 20198,1,137.108853,137.087871
        754, 13837, 20197,1,137.094865,137.080876
        755, 13881, 20156,1,137.094865,137.094865
        756, 13863, 20177,1,137.101859,137.080876
        757, 13854, 20182,1,137.087871,137.073882
        758, 13847, 20195,1,137.080876,137.059894
        759, 13840, 20195,1,137.073882,137.073882
        760, 13841, 20191,1,137.073882,137.073882
        761, 13837, 20197,1,137.080876,137.073882
        762, 13887, 20151,1,137.087871,137.080876
        763, 13863, 20174,1,137.094865,137.080876
        764, 13853, 20181,1,137.087871,137.087871
        765, 13845, 20189,1,137.094865,137.080876
        766, 13841, 20193,1,137.101859,137.087871
        767, 13839, 20193,1,137.094865,137.094865
        768, 13835, 20198,1,137.108853,137.087871
        769, 13889, 20145,1,137.101859,137.101859
        770, 13865, 20171,1,137.115847,137.108853
        771, 13856, 20186,1,137.115847,137.080876
        772, 13849, 20189,1,137.094865,137.073882
        773, 13840, 20192,1,137.073882,137.087871
        774, 13839, 20198,1,137.094865,137.073882
        775, 13840, 20195,1,137.080876,137.073882
        776, 13903, 20132,1,137.080876,137.094865
        777, 13873, 20163,1,137.101859,137.101859
        778, 13856, 20179,1,137.101859,137.101859
        779, 13853, 20184,1,137.101859,137.094865
        780, 13845, 20195,1,137.108853,137.073882
        781, 13839, 20199,1,137.073882,137.073882
        782, 13831, 20193,1,137.073882,137.101859
        783, 13839, 20195,1,137.108853,137.094865
        784, 13880, 20156,1,137.101859,137.101859
        785, 13861, 20180,1,137.108853,137.080876
        786, 13845, 20182,1,137.080876,137.108853
        787, 13843, 20191,1,137.115847,137.094865
        788, 13839, 20196,1,137.108853,137.094865
        789, 13836, 20196,1,137.101859,137.101859
        790, 13836, 20198,1,137.108853,137.094865
        791, 13891, 20148,1,137.101859,137.101859
        792, 13865, 20171,1,137.094865,137.094865
        793, 13851, 20188,1,137.094865,137.073882
        794, 13849, 20189,1,137.094865,137.080876
        795, 13841, 20200,1,137.080876,137.059894
        796, 13844, 20195,1,137.059894,137.059894
        797, 13833, 20197,1,137.059894,137.059894
        798, 13897, 20148,1,137.080876,137.066888
        799, 13866, 20167,1,137.066888,137.080876
        800, 13859, 20179,1,137.087871,137.073882
        801, 13850, 20189,1,137.080876,137.066888
        802, 13841, 20194,1,137.080876,137.073882
        803, 13841, 20199,1,137.080876,137.059894
        804, 13840, 20196,1,137.059894,137.066888
        805, 13905, 20137,1,137.073882,137.066888
        806, 13875, 20168,1,137.066888,137.052900
        807, 13852, 20179,1,137.073882,137.087871
        808, 13849, 20179,1,137.087871,137.101859
        809, 13842, 20187,1,137.115847,137.115847
        810, 13844, 20189,1,137.122841,137.108853
        811, 13823, 20198,1,137.122841,137.129835
        812, 13837, 20199,1,137.136829,137.108853
        813, 13883, 20162,1,137.115847,137.080876
        814, 13863, 20174,1,137.101859,137.094865
        815, 13847, 20186,1,137.094865,137.094865
        816, 13846, 20191,1,137.101859,137.087871
        817, 13843, 20193,1,137.094865,137.080876
        818, 13841, 20193,1,137.087871,137.080876
        819, 13835, 20196,1,137.094865,137.087871
        820, 13893, 20156,1,137.094865,137.059894
        821, 13868, 20177,1,137.066888,137.045906
        822, 13853, 20183,1,137.052900,137.052900
        823, 13844, 20190,1,137.059894,137.066888
        824, 13843, 20190,1,137.073882,137.080876
        825, 13834, 20193,1,137.087871,137.094865
        826, 13841, 20192,1,137.101859,137.101859
        827, 13895, 20146,1,137.108853,137.101859
        828, 13871, 20171,1,137.101859,137.073882
        829, 13853, 20183,1,137.087871,137.080876
        830, 13845, 20188,1,137.080876,137.080876
        831, 13842, 20192,1,137.094865,137.080876
        832, 13845, 20193,1,137.094865,137.080876
        833, 13836, 20195,1,137.087871,137.080876
        834, 13902, 20136,1,137.101859,137.094865
        835, 13875, 20160,1,137.101859,137.094865
        836, 13867, 20180,1,137.115847,137.073882
        837, 13842, 20186,1,137.073882,137.101859
        838, 13846, 20193,1,137.101859,137.073882
        839, 13840, 20195,1,137.080876,137.080876
        840, 13835, 20194,1,137.087871,137.094865
        841, 13833, 20196,1,137.101859,137.101859
        842, 13883, 20159,1,137.108853,137.094865
        843, 13858, 20174,1,137.101859,137.101859
        844, 13853, 20183,1,137.108853,137.094865
        845, 13845, 20186,1,137.101859,137.101859
        846, 13843, 20192,1,137.115847,137.094865
        847, 13843, 20201,1,137.101859,137.066888
        848, 13848, 20197,1,137.073882,137.052900
        849, 13888, 20154,1,137.052900,137.052900
        850, 13867, 20171,1,137.052900,137.066888
        851, 13854, 20179,1,137.066888,137.066888
        852, 13850, 20189,1,137.080876,137.066888
        853, 13844, 20190,1,137.066888,137.073882
        854, 13837, 20189,1,137.073882,137.094865
        855, 13839, 20195,1,137.108853,137.101859
        856, 13898, 20144,1,137.108853,137.087871
        857, 13875, 20172,1,137.101859,137.066888
        858, 13871, 20181,1,137.066888,137.038912
        859, 13855, 20190,1,137.038912,137.017929
        860, 13849, 20191,1,137.031918,137.031918
        861, 13835, 20192,1,137.031918,137.066888
        862, 13839, 20192,1,137.073882,137.073882
        863, 13905, 20139,1,137.087871,137.080876
        864, 13876, 20155,1,137.080876,137.094865
        865, 13859, 20173,1,137.108853,137.115847
        866, 13851, 20186,1,137.122841,137.101859
        867, 13845, 20189,1,137.101859,137.094865
        868, 13845, 20196,1,137.101859,137.073882
        869, 13836, 20195,1,137.087871,137.087871
        870, 13842, 20193,1,137.101859,137.080876
        871, 13880, 20161,1,137.101859,137.080876
        872, 13862, 20177,1,137.094865,137.066888
        873, 13846, 20183,1,137.087871,137.101859
        874, 13847, 20190,1,137.101859,137.087871
        875, 13836, 20192,1,137.094865,137.101859
        876, 13840, 20191,1,137.108853,137.108853
        877, 13833, 20193,1,137.115847,137.129835
        878, 13883, 20154,1,137.129835,137.115847
        879, 13867, 20174,1,137.122841,137.094865
        880, 13855, 20178,1,137.108853,137.101859
        881, 13843, 20189,1,137.101859,137.101859
        882, 13843, 20195,1,137.115847,137.087871
        883, 13838, 20191,1,137.094865,137.101859
        884, 13837, 20191,1,137.108853,137.115847
        885, 13895, 20149,1,137.122841,137.087871
        886, 13868, 20170,1,137.094865,137.087871
        887, 13856, 20184,1,137.101859,137.087871
        888, 13846, 20183,1,137.087871,137.101859
        889, 13843, 20187,1,137.101859,137.108853
        890, 13838, 20192,1,137.108853,137.108853
        891, 13839, 20191,1,137.122841,137.115847
        892, 13907, 20137,1,137.115847,137.101859
        893, 13880, 20159,1,137.108853,137.094865
        894, 13857, 20178,1,137.094865,137.094865
        895, 13851, 20185,1,137.101859,137.087871
        896, 13839, 20190,1,137.087871,137.108853
        897, 13841, 20195,1,137.108853,137.094865
        898, 13838, 20199,1,137.094865,137.080876
